"","date","identifier","publisher","title"
"240","1848-18..","https://gallica.bnf.fr/ark:/12148/cb32704679r/date","Paris, Paris","Association démocratique des amis de la Constitution"
"241","1906-1921","https://gallica.bnf.fr/ark:/12148/cb32802168d/date","Bamako","Journal officiel du Haut Sénégal"
"242","1889-189.","https://gallica.bnf.fr/ark:/12148/cb328777274/date","Alger","Le Tirailleur algérien "
"243","1917-1919","https://gallica.bnf.fr/ark:/12148/cb32781056c/date","S. l.","La Gazette du créneau "
"244","1897-1906","https://gallica.bnf.fr/ark:/12148/cb32787756r/date","Paris, Bruxelles","L'Humanité nouvelle "
"245","1896-1936","https://gallica.bnf.fr/ark:/12148/cb32825835h/date","Paris, Paris, Paris","Les Nouveautés chimiques "
"246","1925-1931","https://gallica.bnf.fr/ark:/12148/cb32719480t/date","Hanoï","Bulletin de l'Association amicale des fonctionnaires des services commerciaux de l'Indochine"
"247","1932-1962","https://gallica.bnf.fr/ark:/12148/cb32701260h/date","Casablanca","Archives de l'Institut Pasteur du Maroc"
"248","1915-1916","https://gallica.bnf.fr/ark:/12148/cb32822146h/date","Paris","Naše slovo "
"249","1856-1856","https://gallica.bnf.fr/ark:/12148/cb32877212q/date","Paris, Paris","Le Théâtre chez soi "
"250","1820-1821","https://gallica.bnf.fr/ark:/12148/cb328605568/date","Paris, Paris","Revue médicale historique et philosophique"
"251","1932","https://gallica.bnf.fr/ark:/12148/cb32878872g/date","Grand Bassam","Le Trait d'union"
"252","1916-1918","https://gallica.bnf.fr/ark:/12148/cb32784470r/date","Londres","La Guerre illustrée"
"253","1934","https://gallica.bnf.fr/ark:/12148/cb328608683/date","Alger","Revue musicale nord africaine"
"254","18??","https://gallica.bnf.fr/ark:/12148/cb32715142g/date","Al Iskandariyya<U+1E97>, <U+0627><U+0644><U+0625><U+0633><U+0643><U+0646><U+062F><U+0631><U+064A><U+0629>","Al Burhan "
"255","1890","https://gallica.bnf.fr/ark:/12148/cb32822886p/date","Wien","Neue Antisclaverei Revue"
"256","1910","https://gallica.bnf.fr/ark:/12148/cb32861545v/date","Constantinople","Revue technique d'Orient"
"257","1941","https://gallica.bnf.fr/ark:/12148/cb32807453d/date","Saïgon","Le Lien de l'Eglise protestante d'Indo Chine"
"258","1854-1856","https://gallica.bnf.fr/ark:/12148/cb32694069g/date","Paris, Londres","Annales de la Société universelle pour l'encouragement des arts et de l'industrie"
"259","1914-1959","https://gallica.bnf.fr/ark:/12148/cb32720752f/date","Rabat, Paris, Paris","Bulletin de l'enseignement public au Maroc  "
"260","1884-1896","https://gallica.bnf.fr/ark:/12148/cb328704179/date","Bruxelles, Paris","La Société nouvelle "
"261","1770-1780","https://gallica.bnf.fr/ark:/12148/cb32814316d/date","","Mercure de France "
"262","1915-1918","https://gallica.bnf.fr/ark:/12148/cb327157215/date","","Le Boyau "
"263","1808-1824","https://gallica.bnf.fr/ark:/12148/cb327399918/date","","Chansonnier des demoiselles "
"264","1875-18..","https://gallica.bnf.fr/ark:/12148/cb328626561/date","Bordeaux, Paris","Les Romans du jeudi"
"265","1880-1918","https://gallica.bnf.fr/ark:/12148/cb327713471/date","San Sebastián","Euskal Erria "
"266","1902-1921","https://gallica.bnf.fr/ark:/12148/cb327808926/date","Constantine puis Paris","La Gazette des mines"
"267","1885-1896","https://gallica.bnf.fr/ark:/12148/cb32860200t/date","Paris, Bruxelles, Paris","Revue internationale de l'enseignement des sourds muets"
"268","1935-1940","https://gallica.bnf.fr/ark:/12148/cb328375868/date","Tananarive","Le Petit Tananarivien "
"269","1916","https://gallica.bnf.fr/ark:/12148/cb327794864/date","Tiflis","Gagap<U+0315>ar  "
"270","1827-1832","https://gallica.bnf.fr/ark:/12148/cb328099371/date","Paris","Le Lycée "
"271","1837-183.","https://gallica.bnf.fr/ark:/12148/cb32862835m/date","Paris, Paris","La Rossinienne "
"272","1901-1958","https://gallica.bnf.fr/ark:/12148/cb328020742/date","Conakry","Journal officiel de la Guinée française"
"273","1822-1834","https://gallica.bnf.fr/ark:/12148/cb326935715/date","Lyon, Paris, Lyon","Annales de l'Association de la propagation de la foi "
"274","1???","https://gallica.bnf.fr/ark:/12148/cb32776838n/date","S. l.","Fourbi et gourbi"
"275","1894-1897","https://gallica.bnf.fr/ark:/12148/cb32894092b/date","London, Boston, London, London","The Yellow book "
"276","1930","https://gallica.bnf.fr/ark:/12148/cb32708396g/date","Maison Carrée Alger","L'Avenir de Maison Carrée"
"277","1745-1746","https://gallica.bnf.fr/ark:/12148/cb32755653b/date","","Le Demosthene moderne ou Reflexions"
"278","1931-1931","https://gallica.bnf.fr/ark:/12148/cb32859536m/date","Alger","Revue Féminine"
"279","1951-1954","https://gallica.bnf.fr/ark:/12148/cb32732413d/date","Saïgon","Bulletin officiel du Haut commissariat de France en Indochine"
"280","1873-1939","https://gallica.bnf.fr/ark:/12148/cb32856559j/date","Grenoble, Paris, Paris, Lyon","Revue catholique des institutions et du droit"
"281","1824-1829","https://gallica.bnf.fr/ark:/12148/cb327967917/date","Evreux, Evreux","Journal d'agriculture"
"282","1904-1904","https://gallica.bnf.fr/ark:/12148/cb326879413/date","Paris, Londres, New York","Almanach des gourmands "
"283","18..","https://gallica.bnf.fr/ark:/12148/cb327799317/date","Al Asitana<U+1E97>, <U+0627><U+0644><U+0623><U+0633><U+062A><U+0627><U+0646><U+0629>","Al Gawa<U+02BE>ib "
"284","1880-1887","https://gallica.bnf.fr/ark:/12148/cb32858138z/date","Bruxelles, Paris, Paris, Paris, Paris","Revue du mouvement social "
"285","1724-1791","https://gallica.bnf.fr/ark:/12148/cb32814317r/date","Paris, Paris, Paris, Paris, Paris","Mercure de France "
"286","1935","https://gallica.bnf.fr/ark:/12148/cb32757718k/date","Tunis","Direction des affaires économiques"
"287","1915-1916","https://gallica.bnf.fr/ark:/12148/cb32811715f/date","S. l.","Marmoutier gazette"
"288","1848-1870","https://gallica.bnf.fr/ark:/12148/cb32698347z/date","Strasbourg, Paris, Paris","Annuaire militaire de la République française pour l'année "
"289","1914-1918","https://gallica.bnf.fr/ark:/12148/cb327616527/date","","L'Écho des marmites "
"290","1741-1742","https://gallica.bnf.fr/ark:/12148/cb328105896/date","","Le Magazin"
"291","1904-1905","https://gallica.bnf.fr/ark:/12148/cb32892601c/date"," @ ","Vpered "
"292","18??","https://gallica.bnf.fr/ark:/12148/cb32699836x/date","Alger","L'Anti mauguiniste"
"293","191.-191.","https://gallica.bnf.fr/ark:/12148/cb32766644t/date","","En attendant"
"294","1742-1745","https://gallica.bnf.fr/ark:/12148/cb32768245j/date","","L'Epilogueur "
"295","1937-1937","https://gallica.bnf.fr/ark:/12148/cb328681296/date","Alger",""
"296","1717-1728","https://gallica.bnf.fr/ark:/12148/cb32712255c/date","","Bibliotheque angloise"
"297","1817-1820","https://gallica.bnf.fr/ark:/12148/cb32680720w/date","","L'Abeille haytienne"
"298","1911","https://gallica.bnf.fr/ark:/12148/cb32681826g/date","Alger","L'Action corporative des instituteurs et institutrices d'Algérie "
"299","18..-18..","https://gallica.bnf.fr/ark:/12148/cb326843840/date","Paris","Agriculture de la Colonie de Mettray "
"300","1905-1906","https://gallica.bnf.fr/ark:/12148/cb32895200n/date"," @ ","Župel"
"301","18??","https://gallica.bnf.fr/ark:/12148/cb32814755d/date","Constantine","Messager de Guelma"
"302","1848-1859","https://gallica.bnf.fr/ark:/12148/cb32849549r/date","Bordeaux, Paris, Paris","Recueil des actes de l'Académie des sciences"
"303","1944-1947","https://gallica.bnf.fr/ark:/12148/cb32694275z/date","Paris","Annales des mines et des carburants"
"304","1845-18..","https://gallica.bnf.fr/ark:/12148/cb32750239g/date","Constantinople","Courrier de Constantinople "
"305","1861-1888","https://gallica.bnf.fr/ark:/12148/cb32871370q/date","Douai, Paris, Douai, Douai, Douai, Douai","Souvenirs de la Flandre wallonne "
"306","187.-187.","https://gallica.bnf.fr/ark:/12148/cb32877264z/date","Paris, Paris","Le Théâtre moderne illustré"
"307","1919","https://gallica.bnf.fr/ark:/12148/cb32702433d/date","Bruxelles","L'Art belge"
"308","1888-1889","https://gallica.bnf.fr/ark:/12148/cb32832360t/date","Paris, Paris","Paris croquis "
"309","1905","https://gallica.bnf.fr/ark:/12148/cb32713149d/date","Alger","Blida bavard"
"310","1915-1916","https://gallica.bnf.fr/ark:/12148/cb32840514x/date","S. l.","Poil de tranchée"
"311","1917-1918","https://gallica.bnf.fr/ark:/12148/cb32764174w/date","","L'Eclat "
"312","1874-1874","https://gallica.bnf.fr/ark:/12148/cb326863985/date","Paris, Paris, Paris, Paris","Almanach astronomique du Journal du Ciel et de la Société d'astronomie "
"313","19??","https://gallica.bnf.fr/ark:/12148/cb326977872/date","Paris, Saigon","Annuaire du Syndicat des planteurs de caoutchouc de l'Indochine"
"314","1889-1900","https://gallica.bnf.fr/ark:/12148/cb32731613q/date","Conakry","Bulletin officiel administratif de la Guinée française"
"315","18??","https://gallica.bnf.fr/ark:/12148/cb32731661k/date","Saïgon [impr.]","Bulletin officiel de l'Annam et du Tonkin"
"316","1831-1837","https://gallica.bnf.fr/ark:/12148/cb32827751z/date","Paris, Paris, Paris","L'Observateur aux salons de "
"317","1916-1918","https://gallica.bnf.fr/ark:/12148/cb328737275/date","S. l.","La Suippes à demain"
"318","1775-1777","https://gallica.bnf.fr/ark:/12148/cb32847551t/date","A Amsterdam, et l'on souscrit à Paris","Le Radoteur"
"319","1901","https://gallica.bnf.fr/ark:/12148/cb327437846/date","Constantine","Le Cochon constantinois"
"320","1867-1868","https://gallica.bnf.fr/ark:/12148/cb327927542/date","Paris","L'Instituteur "
"321","1946-1946","https://gallica.bnf.fr/ark:/12148/cb32877665d/date","Saïgon","Tin Diên"
"322","1829","https://gallica.bnf.fr/ark:/12148/cb327972646/date","Paris","Journal de chant et d'éducation musicale contenant un choix de textes ou de poésies"
"323","1873-1873","https://gallica.bnf.fr/ark:/12148/cb327912920/date","Paris, Vienne","L'Industriel français "
"324","1900-1928","https://gallica.bnf.fr/ark:/12148/cb328467189/date","Lyon, Paris, Lyon, Paris, Lyon, Lyon","Questions pratiques de législation ouvrière et d'économie sociale "
"325","1933","https://gallica.bnf.fr/ark:/12148/cb32807556q/date","Casablanca","Le Lien médical marocain "
"326","1915-1917","https://gallica.bnf.fr/ark:/12148/cb32702776h/date","Montjay la Tour","L'Artilleur déchainé "
"327","1911-1911","https://gallica.bnf.fr/ark:/12148/cb32747565b/date","Constantinople","La Constitution "
"328","1918-1918","https://gallica.bnf.fr/ark:/12148/cb32737010g/date","","Le Canard technique sanitaire spécial "
"329","1916-1917","https://gallica.bnf.fr/ark:/12148/cb32712734s/date","S. l.","Le Biniou à poil "
"330","1929-1930","https://gallica.bnf.fr/ark:/12148/cb32737203r/date","Phnompenh","Cao miên huo´ng truyên"
"331","1917-1918","https://gallica.bnf.fr/ark:/12148/cb32831363m/date","Berlin, Zurich","La Paix"
"332","1908-1924","https://gallica.bnf.fr/ark:/12148/cb32693909v/date","Genève, Paris","Les Annales de la régie directe "
"333","1877-1878","https://gallica.bnf.fr/ark:/12148/cb32841414w/date","Vienne Autriche","Le Portefeuille diplomatique et politique "
"334","1944-1947","https://gallica.bnf.fr/ark:/12148/cb32878323w/date","Alger, puis Paris","Tourbillon"
"335","1918","https://gallica.bnf.fr/ark:/12148/cb32841804p/date","Alger","Pour la vie"
"336","1931","https://gallica.bnf.fr/ark:/12148/cb32736964n/date","Oran","Le Canard de la République libre de Boulanger"
"337","1788-1792","https://gallica.bnf.fr/ark:/12148/cb32801406f/date","Varsovie","Journal hebdomadaire de la Diète de Varsovie"
"338","1822-1829","https://gallica.bnf.fr/ark:/12148/cb32694349p/date","Paris, Paris","Annales du barreau français"
"339","1853","https://gallica.bnf.fr/ark:/12148/cb32751299k/date","Paris","Le Courrier du notariat"
"340","1868-1964","https://gallica.bnf.fr/ark:/12148/cb328169156/date","Lyon, Paris","Les Missions catholiques "
"341","1773-1789","https://gallica.bnf.fr/ark:/12148/cb32756451b/date","","Détail des succès de l'établissement que la ville de Paris a fait en faveur des personnes noyées"
"342","1814-1814","https://gallica.bnf.fr/ark:/12148/cb328290478/date","","On ne m'a pas lu"
"343","1902-191.","https://gallica.bnf.fr/ark:/12148/cb328355278/date","Paris, Lille, Lille","Petit almanach illustré des enfants des catéchismes et des écoles "
"344","1829-1833","https://gallica.bnf.fr/ark:/12148/cb32826257d/date","Paris, Strasbourg","Nouvelle Revue germanique "
"345","18??","https://gallica.bnf.fr/ark:/12148/cb32867475z/date","Port au Prince","La Sentinelle d'Haïti"
"346","1916","https://gallica.bnf.fr/ark:/12148/cb32854326j/date","S. l.","Le Réveil de Tranchéville"
"347","17??","https://gallica.bnf.fr/ark:/12148/cb32780000h/date","Paris","Gazetin du comestible et du consommateur"
"348","1819-1822","https://gallica.bnf.fr/ark:/12148/cb327260194/date","Paris, Paris","Bulletin des douanes de France"
"349","1862-1863","https://gallica.bnf.fr/ark:/12148/cb32694352k/date","Paris, Paris","Annales du bibliophile"
"350","1848-1850","https://gallica.bnf.fr/ark:/12148/cb32722994d/date","Paris","Bulletin de la gendarmerie et des sapeurs pompiers de France"
"351","1886","https://gallica.bnf.fr/ark:/12148/cb32750388z/date","Shanghaï","Le Courrier de l'Extrême Orient"
"352","19??","https://gallica.bnf.fr/ark:/12148/cb32862989t/date","S. l.","La Roulante"
"353","1895-1908","https://gallica.bnf.fr/ark:/12148/cb327765871/date","Turin, Turin, Paris","Formulaire de mathématiques "
"354","1864","https://gallica.bnf.fr/ark:/12148/cb32702251s/date","Constantinople","Armonia "
"355","1925","https://gallica.bnf.fr/ark:/12148/cb32839723d/date","Alger","La Pie"
"356","1882-1886","https://gallica.bnf.fr/ark:/12148/cb326943110/date","Bordeaux, Paris","Annales des sciences naturelles de Bordeaux et du Sud Ouest"
"357","1915-1961","https://gallica.bnf.fr/ark:/12148/cb328618670/date","New York","The Rice Institute pamphlet"
"358","1933","https://gallica.bnf.fr/ark:/12148/cb32825348g/date","Banka Bafang","Notre petit séminaire"
"359","1739-1742","https://gallica.bnf.fr/ark:/12148/cb46635638h/date","A Paris, imprimé à Nuitz","Almanach nocturne a l'usage du grand monde"
"360","1649-1649","https://gallica.bnf.fr/ark:/12148/cb327808508/date","","La Gazette des Halles touchant les affaires du temps"
"361","1655-1655","https://gallica.bnf.fr/ark:/12148/cb32849605d/date","","Recueil des épitres en vers burlesques de Mr Scarron"
"362","1913","https://gallica.bnf.fr/ark:/12148/cb32701783j/date","Buenos Aires, Paris","Las Argentinas"
"363","1938","https://gallica.bnf.fr/ark:/12148/cb32718849j/date","Vientiane","Bulletin de l'Amicale des fonctionnaires laotiens"
"364","19??","https://gallica.bnf.fr/ark:/12148/cb32836762k/date","Alger","Le Petit Louëtte"
"365","18??","https://gallica.bnf.fr/ark:/12148/cb327840563/date","Constantine","Grimaces algériennes"
"366","1778-1779","https://gallica.bnf.fr/ark:/12148/cb32780523j/date","Par permission de MM. les général et intendant. De l'Imprimerie royale du Cap. [1778 1779]","Gazette de médecine pour les colonies."
"367","19??","https://gallica.bnf.fr/ark:/12148/cb328780592/date","S. l.","Le Tords boyaux"
"368","19??-1917","https://gallica.bnf.fr/ark:/12148/cb328203964/date","S. l.","Le Mouchoir de boche"
"369","1794-1803","https://gallica.bnf.fr/ark:/12148/cb327795523/date","London","Gallery of fashion"
"370","1786-1792","https://gallica.bnf.fr/ark:/12148/cb32754962w/date","Paris","Les Délassemens de Polymnie ou les Petits concerts de Paris"
"371","1863","https://gallica.bnf.fr/ark:/12148/cb328496371/date","Constantine, Alger, Paris","Recueil des notices et mémoires de la Société archéologique de la province de Constantine"
"372","1927","https://gallica.bnf.fr/ark:/12148/cb32870033f/date","Genève","Société des nations"
"373","1914","https://gallica.bnf.fr/ark:/12148/cb32848442t/date","S. l.","La Rascasse territoriale"
"374","1881-1904","https://gallica.bnf.fr/ark:/12148/cb32832930j/date","Paris","Paris salon "
"375","1877-1910","https://gallica.bnf.fr/ark:/12148/cb32724358c/date","Paris, Havre, Paris","Bulletin de la Société des études coloniales et maritimes"
"376","1892-1893","https://gallica.bnf.fr/ark:/12148/cb32776017g/date","Liège, Liège","Floréal "
"377","1784-1784","https://gallica.bnf.fr/ark:/12148/cb32796723r/date","","Journal belgique."
"378","1915-1916","https://gallica.bnf.fr/ark:/12148/cb328052672/date","","Le Lapin à plumes "
"379","1926-1945","https://gallica.bnf.fr/ark:/12148/cb32696772s/date","Casablanca, Rabat","Annuaire de statistique générale du Maroc "
"380","1898","https://gallica.bnf.fr/ark:/12148/cb32811191w/date","Bayrut, <U+0628><U+064A><U+0631><U+0648><U+062A>","Al Manar "
"381","18??","https://gallica.bnf.fr/ark:/12148/cb32770705z/date","S. l.","Etrennes spirituelles"
"382","1890-1890","https://gallica.bnf.fr/ark:/12148/cb32877843n/date","Alger","Le Tocsin"
"383","1862-1863","https://gallica.bnf.fr/ark:/12148/cb32680761g/date","Paris, Londres","L'Abeille pomologique "
"384","1915","https://gallica.bnf.fr/ark:/12148/cb327510840/date","Paris","Le Courrier des sapes"
